source_name;source_uniprotAC;source_speciesID;source_species;source_topology;source_pathways;target_name;target_uniprotAC;target_speciesID;target_species;target_topology;target_pathways;layer;interaction_type;directness;effect;references;source;confidence_score;score_from_the_source
TGFB2;P61812;ENSG00000092969;H. sapiens;Ligand ;TGF(core);TGFBR2;P37173;ENSG00000163513;H. sapiens;Receptor,Endocytosis related ,Scaffold;RTK(core),TGF(core);Interaction between pathway members;PPI directed;direct;stimulation;16446785|11157754|21071413|20542890;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
TGFB3;P10600;ENSG00000119699;H. sapiens;Ligand ;TGF(core);TGFBR2;P37173;ENSG00000163513;H. sapiens;Receptor,Endocytosis related ,Scaffold;RTK(core),TGF(core);Interaction between pathway members;PPI directed;direct;stimulation;16446785|11850637|9872992|11157754|11850637|11382746|12729750|8106553|18988627|20542890|21071413;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
GDF11;O95390;ENSG00000135414;H. sapiens;Ligand ;TGF(core);ACVR2B;Q13705;ENSG00000114739;H. sapiens;Receptor;TGF(core);Interaction between pathway members;PPI directed;direct;stimulation;16446785|16845371|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
NODAL;Q96S42;ENSG00000156574;H. sapiens;Ligand ;TGF(core);ACVR2B;Q13705;ENSG00000114739;H. sapiens;Receptor;TGF(core);Interaction between pathway members;PPI directed;direct;stimulation;16446785|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
INHBA;P08476;ENSG00000122641;H. sapiens;Ligand ;TGF(core);ACVR2B;Q13705;ENSG00000114739;H. sapiens;Receptor;TGF(core);Interaction between pathway members;PPI directed;direct;stimulation;16446785|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
BMP7;P18075;ENSG00000101144;H. sapiens;Ligand ;TGF(core);ACVR2B;Q13705;ENSG00000114739;H. sapiens;Receptor;TGF(core);Interaction between pathway members;PPI directed;direct;stimulation;16446785|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
BMP6;P22004;ENSG00000153162;H. sapiens;Ligand ;TGF(core);ACVR2B;Q13705;ENSG00000114739;H. sapiens;Receptor;TGF(core);Interaction between pathway members;PPI directed;direct;stimulation;16446785|10504300|21071413|20542890;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
BMP2;P12643;ENSG00000125845;H. sapiens;Ligand ,Transcription factor;TGF(core);ACVR2B;Q13705;ENSG00000114739;H. sapiens;Receptor;TGF(core);Interaction between pathway members;PPI directed;direct;stimulation;16446785|15064755|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
GDF5;P43026;ENSG00000125965;H. sapiens;Ligand ;TGF(core);ACVR2B;Q13705;ENSG00000114739;H. sapiens;Receptor;TGF(core);Interaction between pathway members;PPI directed;direct;stimulation;16446785|8702914|21071413|20542890;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
ACVR2B;Q13705;ENSG00000114739;H. sapiens;Receptor;TGF(core);ACVRL1;P37023;ENSG00000139567;H. sapiens;Receptor;TGF(core);Interaction between pathway members;PPI directed;direct;stimulation;16446785|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
BMP7;P18075;ENSG00000101144;H. sapiens;Ligand ;TGF(core);BMPR2;Q13873;ENSG00000204217;H. sapiens;;TGF(core);Interaction between pathway members;PPI directed;direct;stimulation;16446785|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
BMP6;P22004;ENSG00000153162;H. sapiens;Ligand ;TGF(core);BMPR2;Q13873;ENSG00000204217;H. sapiens;;TGF(core);Interaction between pathway members;PPI directed;direct;stimulation;16446785|10504300|21071413|20542890;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
BMP2;P12643;ENSG00000125845;H. sapiens;Ligand ,Transcription factor;TGF(core);BMPR2;Q13873;ENSG00000204217;H. sapiens;;TGF(core);Interaction between pathway members;PPI directed;direct;stimulation;16446785|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
GDF5;P43026;ENSG00000125965;H. sapiens;Ligand ;TGF(core);BMPR2;Q13873;ENSG00000204217;H. sapiens;;TGF(core);Interaction between pathway members;PPI directed;direct;stimulation;16446785|9525338|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
BMP15;O95972;ENSG00000130385;H. sapiens;Ligand ;TGF(core);BMPR2;Q13873;ENSG00000204217;H. sapiens;;TGF(core);Interaction between pathway members;PPI directed;direct;stimulation;16446785|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
GDF6;Q6KF10;ENSG00000156466;H. sapiens;Ligand ;TGF(core);BMPR2;Q13873;ENSG00000204217;H. sapiens;;TGF(core);Interaction between pathway members;PPI directed;direct;stimulation;16446785|9525338|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
BMP4;P12644;ENSG00000125378;H. sapiens;Ligand ;TGF(core);BMPR2;Q13873;ENSG00000204217;H. sapiens;;TGF(core);Interaction between pathway members;PPI directed;direct;stimulation;16446785|7644468|21071413|20542890;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
PRKACA;P17612;ENSG00000072062;H. sapiens;Mediator,Scaffold;RTK(non-core),Hedgehog(core),WNT/Wingless(core);GLI1;P08151;ENSG00000111087;H. sapiens;Mediator,Transcription factor;Hedgehog(core);Interaction between pathway members;PPI directed;direct;stimulation;16481469|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
GSK3B;P49841;ENSG00000082701;H. sapiens;Mediator,Co-factor;RTK(non-core),RTK(core),Hedgehog(core),TGF(core),WNT/Wingless(core);GLI1;P08151;ENSG00000111087;H. sapiens;Mediator,Transcription factor;Hedgehog(core);Interaction between pathway members;PPI directed;direct;stimulation;16481469|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
CSNK1A1L;Q8N752;ENSG00000180138;H. sapiens;Co-factor;Hedgehog(core),WNT/Wingless(core);GLI1;P08151;ENSG00000111087;H. sapiens;Mediator,Transcription factor;Hedgehog(core);Interaction between pathway members;PPI directed;direct;stimulation;16481469|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
PRKACA;P17612;ENSG00000072062;H. sapiens;Mediator,Scaffold;RTK(non-core),Hedgehog(core),WNT/Wingless(core);GLI3;P10071;ENSG00000106571;H. sapiens;Transcription factor;Hedgehog(core);Interaction between pathway members;PPI directed;direct;stimulation;16481469|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
GSK3B;P49841;ENSG00000082701;H. sapiens;Mediator,Co-factor;RTK(non-core),RTK(core),Hedgehog(core),TGF(core),WNT/Wingless(core);GLI3;P10071;ENSG00000106571;H. sapiens;Transcription factor;Hedgehog(core);Interaction between pathway members;PPI directed;direct;stimulation;16481469|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
CSNK1A1L;Q8N752;ENSG00000180138;H. sapiens;Co-factor;Hedgehog(core),WNT/Wingless(core);GLI3;P10071;ENSG00000106571;H. sapiens;Transcription factor;Hedgehog(core);Interaction between pathway members;PPI directed;direct;stimulation;16481469|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
CSF1;P09603;ENSG00000184371;H. sapiens;Ligand ;JAK/STAT(core);CSF3R;Q99062;ENSG00000119535;H. sapiens;Receptor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;16492764|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
CSF2;P04141;ENSG00000164400;H. sapiens;Ligand ;JAK/STAT(core);CSF3R;Q99062;ENSG00000119535;H. sapiens;Receptor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;16492764|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
CSF3;P09919;ENSG00000108342;H. sapiens;Ligand ;JAK/STAT(core);CSF3R;Q99062;ENSG00000119535;H. sapiens;Receptor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;16492764|10364174|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
NUMBL;Q9Y6R0;ENSG00000105245;H. sapiens;Co-factor;Notch(non-core);ITCH;Q96J02;ENSG00000078747;H. sapiens;Co-factor,Endocytosis related ;Notch(non-core),TGF(non-core);Interaction between pathway members;PPI directed;direct;stimulation;16508312|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
SMEK1;Q6IN85;ENSG00000100796;H. sapiens;Co-factor;RTK(non-core);PPP4C;P60510;ENSG00000149923;H. sapiens;Co-factor;RTK(non-core);Interaction between pathway members;PPI directed;direct;stimulation;16530049|17353931|18715871|16085932|16085932|20876121|19156129|20542890|21071413;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
PPP4C;P60510;ENSG00000149923;H. sapiens;Co-factor;RTK(non-core);FOXO3;O43524;ENSG00000118689;H. sapiens;Transcription factor;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;16530049|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
PRKACA;P17612;ENSG00000072062;H. sapiens;Mediator,Scaffold;RTK(non-core),Hedgehog(core),WNT/Wingless(core);GLIS2;Q9BZE0;ENSG00000126603;H. sapiens;Mediator,Transcription factor;Hedgehog(core);Interaction between pathway members;PPI directed;direct;stimulation;16537363|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
GSK3B;P49841;ENSG00000082701;H. sapiens;Mediator,Co-factor;RTK(non-core),RTK(core),Hedgehog(core),TGF(core),WNT/Wingless(core);GLIS2;Q9BZE0;ENSG00000126603;H. sapiens;Mediator,Transcription factor;Hedgehog(core);Interaction between pathway members;PPI directed;direct;stimulation;16537363|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
BTRC;Q9Y297;ENSG00000166167;H. sapiens;Co-factor,Endocytosis related ;Hedgehog(non-core),WNT/Wingless(non-core);GLIS2;Q9BZE0;ENSG00000126603;H. sapiens;Mediator,Transcription factor;Hedgehog(core);Interaction between pathway members;PPI directed;direct;stimulation;16537363|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
BTRC;Q9Y297;ENSG00000166167;H. sapiens;Co-factor,Endocytosis related ;Hedgehog(non-core),WNT/Wingless(non-core);GLI3;P10071;ENSG00000106571;H. sapiens;Transcription factor;Hedgehog(core);Interaction between pathway members;PPI directed;direct;stimulation;16537363|16705181|21071413|20542890;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
AKT1;P31749;ENSG00000142208;H. sapiens;Mediator;RTK(core),Hedgehog(core),TGF(core),WNT/Wingless(core);PRKACA;P17612;ENSG00000072062;H. sapiens;Mediator,Scaffold;RTK(non-core),Hedgehog(core),WNT/Wingless(core);Interaction between pathway members;PPI directed;direct;stimulation;16537363|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
SMAD7;O15105;ENSG00000101665;H. sapiens;Co-factor,Transcription factor;RTK(non-core),TGF(core);PPP1CA;P62136;ENSG00000172531;H. sapiens;Co-factor;TGF(non-core);Interaction between pathway members;PPI directed;direct;stimulation;16571110|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
PPP1CA;P62136;ENSG00000172531;H. sapiens;Co-factor;TGF(non-core);ACVRL1;P37023;ENSG00000139567;H. sapiens;Receptor;TGF(core);Interaction between pathway members;PPI directed;direct;stimulation;16571110|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
SH3RF1;Q7Z6J0;ENSG00000154447;H. sapiens;Co-factor;RTK(non-core);MAPK8IP1;Q9UQF2;ENSG00000121653;H. sapiens;Co-factor,Scaffold;RTK(non-core);Interaction between pathway members;PPI directed;direct;stimulation;16571722|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
SOCS2;O14508;ENSG00000120833;H. sapiens;Co-factor,Endocytosis related ,Scaffold;RTK(core);IGF1R;P08069;ENSG00000140443;H. sapiens;Receptor,Endocytosis related ,Transcription factor;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;16574995|9727029|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
MAPK7;Q13164;ENSG00000166484;H. sapiens;Mediator;RTK(core);RPS6KA1;Q15418;ENSG00000117676;H. sapiens;Mediator,Scaffold;RTK(core),WNT/Wingless(core);Interaction between pathway members;PPI directed;direct;stimulation;16626623|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
CDC73;Q6P1J9;ENSG00000134371;H. sapiens;Co-factor;WNT/Wingless(non-core);CTNNB1;P35222;ENSG00000168036;H. sapiens;Mediator;TGF(non-core),WNT/Wingless(core);Interaction between pathway members;PPI directed;direct;stimulation;16630820|16630820|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
BOC;Q9BWV1;ENSG00000144857;H. sapiens;Co-factor;Hedgehog(non-core);SHH;Q15465;ENSG00000164690;H. sapiens;Ligand ;Hedgehog(core);Interaction between pathway members;PPI directed;direct;stimulation;16647304|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
CDO1;Q16878;ENSG00000129596;H. sapiens;Co-factor;Hedgehog(non-core);SHH;Q15465;ENSG00000164690;H. sapiens;Ligand ;Hedgehog(core);Interaction between pathway members;PPI directed;direct;stimulation;16647304|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
MAPK1;P28482;ENSG00000100030;H. sapiens;Mediator;RTK(core),TGF(core);MAP2K3;P46734;ENSG00000034152;H. sapiens;Mediator;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;16709866|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
MAPK1;P28482;ENSG00000100030;H. sapiens;Mediator;RTK(core),TGF(core);MAP3K5;Q99683;ENSG00000197442;H. sapiens;Mediator;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;16709866|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
EGFR;P00533;ENSG00000146648;H. sapiens;Receptor,Endocytosis related ;RTK(core),JAK/STAT(core);STAT5A;P42229;ENSG00000126561;H. sapiens;Transcription factor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;16729043|10358079|21071413|20542890;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
ERBB4;Q15303;ENSG00000178568;H. sapiens;Receptor,Endocytosis related ;RTK(core),JAK/STAT(core);STAT5A;P42229;ENSG00000126561;H. sapiens;Transcription factor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;16729043|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
CUL3;Q13618;ENSG00000036257;H. sapiens;Co-factor,Transcription factor;Hedgehog(non-core);GLIS2;Q9BZE0;ENSG00000126603;H. sapiens;Mediator,Transcription factor;Hedgehog(core);Interaction between pathway members;PPI directed;direct;stimulation;16740475|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
PPM1A;P35813;ENSG00000100614;H. sapiens;Co-factor,Scaffold;TGF(non-core);SMAD3;P84022;ENSG00000166949;H. sapiens;Mediator,Transcription factor;RTK(core),NHR(core),TGF(core),WNT/Wingless(non-core),WNT/Wingless(core);Interaction between pathway members;PPI directed;direct;stimulation;16751101|16751101|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
PPM1A;P35813;ENSG00000100614;H. sapiens;Co-factor,Scaffold;TGF(non-core);SMAD2;Q15796;ENSG00000175387;H. sapiens;Mediator,Transcription factor;RTK(core),TGF(core),WNT/Wingless(core);Interaction between pathway members;PPI directed;direct;stimulation;16751101|16751101|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
TRIM33;Q9UPN9;ENSG00000197323;H. sapiens;Co-factor;TGF(non-core);SMAD3;P84022;ENSG00000166949;H. sapiens;Mediator,Transcription factor;RTK(core),NHR(core),TGF(core),WNT/Wingless(non-core),WNT/Wingless(core);Interaction between pathway members;PPI directed;direct;stimulation;16751102|18003620|21071413|20542890;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
TRIM33;Q9UPN9;ENSG00000197323;H. sapiens;Co-factor;TGF(non-core);SMAD2;Q15796;ENSG00000175387;H. sapiens;Mediator,Transcription factor;RTK(core),TGF(core),WNT/Wingless(core);Interaction between pathway members;PPI directed;direct;stimulation;16751102|18003620|16751102|20542890|21071413;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
CREB1;P16220;ENSG00000118260;H. sapiens;Co-factor,Transcription factor;RTK(core),TGF(core),WNT/Wingless(core);SMAD3;P84022;ENSG00000166949;H. sapiens;Mediator,Transcription factor;RTK(core),NHR(core),TGF(core),WNT/Wingless(non-core),WNT/Wingless(core);Interaction between pathway members;PPI directed;direct;stimulation;16862174|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
CTDSP1;Q9GZU7;ENSG00000144579;H. sapiens;Co-factor;TGF(non-core);SMAD1;Q15797;ENSG00000170365;H. sapiens;Mediator,Transcription factor;TGF(core);Interaction between pathway members;PPI directed;direct;stimulation;16882717|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
CTDSP2;O14595;ENSG00000175215;H. sapiens;Co-factor;TGF(non-core);SMAD1;Q15797;ENSG00000170365;H. sapiens;Mediator,Transcription factor;TGF(core);Interaction between pathway members;PPI directed;direct;stimulation;16882717|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
PPM1A;P35813;ENSG00000100614;H. sapiens;Co-factor,Scaffold;TGF(non-core);SMAD1;Q15797;ENSG00000170365;H. sapiens;Mediator,Transcription factor;TGF(core);Interaction between pathway members;PPI directed;direct;stimulation;16931515|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
IRS4;O14654;ENSG00000133124;H. sapiens;Co-factor,Scaffold;RTK(core);PIK3CG;P48736;ENSG00000105851;H. sapiens;Mediator,Scaffold;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;16933034|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
SMURF2;Q9HAU4;ENSG00000108854;H. sapiens;Co-factor,Endocytosis related ,Scaffold;TGF(non-core),WNT/Wingless(non-core);CTNNB1;P35222;ENSG00000168036;H. sapiens;Mediator;TGF(non-core),WNT/Wingless(core);Interaction between pathway members;PPI directed;direct;stimulation;16950122|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
INS;P01308;ENSG00000129965;H. sapiens;Ligand ;RTK(core);INSR;P06213;ENSG00000171105;H. sapiens;;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;16956584|2550426|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
GLI3;P10071;ENSG00000106571;H. sapiens;Transcription factor;Hedgehog(core);MED12;Q93074;ENSG00000184634;H. sapiens;Co-factor;WNT/Wingless(non-core);Interaction between pathway members;PPI directed;direct;stimulation;17000779|17000779|21071413|20542890;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
UCHL5;Q9Y5K5;ENSG00000116750;H. sapiens;Co-factor;TGF(non-core);TGFBR1;P36897;ENSG00000106799;H. sapiens;Receptor,Endocytosis related ,Scaffold;RTK(core),TGF(core);Interaction between pathway members;PPI directed;direct;stimulation;17052192|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
BCL9;O00512;ENSG00000116128;H. sapiens;Co-factor;WNT/Wingless(non-core);CTNNB1;P35222;ENSG00000168036;H. sapiens;Mediator;TGF(non-core),WNT/Wingless(core);Interaction between pathway members;PPI directed;direct;stimulation;17052462|15294866|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
SIRT1;Q96EB6;ENSG00000096717;H. sapiens;Co-factor;RTK(non-core),TGF(non-core);SMAD7;O15105;ENSG00000101665;H. sapiens;Co-factor,Transcription factor;RTK(non-core),TGF(core);Interaction between pathway members;PPI directed;direct;stimulation;17098745|17098745|21071413|20542890;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
CTDNEP1;O95476;ENSG00000175826;H. sapiens;Co-factor;TGF(non-core);BMPR1A;P36894;ENSG00000107779;H. sapiens;Receptor;TGF(core);Interaction between pathway members;PPI directed;direct;stimulation;17141153|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
WNT5A;P41221;ENSG00000114251;H. sapiens;Ligand ,Endocytosis related ;WNT/Wingless(core);ROR2;Q01974;ENSG00000169071;H. sapiens;Receptor;RTK(core),TGF(non-core),WNT/Wingless(non-core);Interaction between pathway members;PPI directed;direct;stimulation;17203201|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
IL10;P22301;ENSG00000136634;H. sapiens;Ligand ;JAK/STAT(core);IL10RA;Q13651;ENSG00000110324;H. sapiens;Receptor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;17208301|8248239|21071413|20542890;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
IFNK;Q9P0W0;ENSG00000147896;H. sapiens;Ligand ;JAK/STAT(core);IFNAR1;P17181;ENSG00000142166;H. sapiens;Receptor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;17208301|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
IL36G;Q9NZH8;ENSG00000136688;H. sapiens;Ligand ;JAK/STAT(core);IFNAR1;P17181;ENSG00000142166;H. sapiens;Receptor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;17208301|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
IL20;Q9NYY1;ENSG00000162891;H. sapiens;Ligand ;JAK/STAT(core);IL22RA1;Q8N6P7;ENSG00000142677;H. sapiens;Receptor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;17208301|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
IL24;Q13007;ENSG00000162892;H. sapiens;Ligand ;JAK/STAT(core);IL22RA1;Q8N6P7;ENSG00000142677;H. sapiens;Receptor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;17208301|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
IL29;Q8IU54;ENSG00000182393;H. sapiens;Ligand ;JAK/STAT(core);IL10RB;Q08334;ENSG00000243646;H. sapiens;Ligand ;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;17208301|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
IL28A;Q8IZJ0;ENSG00000183709;H. sapiens;Ligand ;JAK/STAT(core);IL10RB;Q08334;ENSG00000243646;H. sapiens;Ligand ;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;17208301|12469119|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
IL28B;Q8IZI9;ENSG00000197110;H. sapiens;Ligand ;JAK/STAT(core);IL10RB;Q08334;ENSG00000243646;H. sapiens;Ligand ;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;17208301|12469119|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
IL10;P22301;ENSG00000136634;H. sapiens;Ligand ;JAK/STAT(core);IL10RB;Q08334;ENSG00000243646;H. sapiens;Ligand ;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;17208301|11485736|9312047|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
IL26;Q9NPH9;ENSG00000111536;H. sapiens;Ligand ;JAK/STAT(core);IL10RB;Q08334;ENSG00000243646;H. sapiens;Ligand ;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;17208301|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
IL22;Q9GZX6;ENSG00000127318;H. sapiens;Ligand ;JAK/STAT(core);IL10RB;Q08334;ENSG00000243646;H. sapiens;Ligand ;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;17208301|10875937|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
IL26;Q9NPH9;ENSG00000111536;H. sapiens;Ligand ;JAK/STAT(core);IL20RA;Q9UHF4;ENSG00000016402;H. sapiens;Receptor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;17208301|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
IL22;Q9GZX6;ENSG00000127318;H. sapiens;Ligand ;JAK/STAT(core);IL20RA;Q9UHF4;ENSG00000016402;H. sapiens;Receptor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;17208301|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
